site,lat,lon
US-Whs,31.7438,-110.0522
US-SRG,31.7894,-110.8277
US-MtB,32.416,-110.7256
US-Ha1,42.5378,-72.1715
US-GLE,41.3665,-106.2399
US-Ho1,45.2041,-68.7402
US-ONA,27.3836, -81.9509
